Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.6704112556089237,0.0382223909249812,1,0.9997547802687007
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Kernel Ridge,85/15,0.5542570522382564,0.0385133211136989,2,0.9996788536016027
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Kernel Ridge,85/15,0.593143848141602,0.0386177459608405,4,0.9996984243921063
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,GPR,90/10,0.3855305670308374,0.0386257761254777,1,0.9995775494323986
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.6615351329823945,0.0387313722184658,1,0.9997348733481649
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.4638956885127571,0.0389232693613457,2,0.9996144660643635
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.3743485911108022,0.0389756431750904,1,0.9995609133579663
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.3699435233177073,0.0391126117802795,1,0.9995543845828604
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,Kernel Ridge,90/10,0.3695712399512258,0.0391241653671703,1,0.9995538334564181
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Kernel Ridge,90/10,0.3692048160812853,0.039135533777421,1,0.9995532911008627
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,GPR,90/10,0.4578413131554349,0.0391424379782968,2,0.9996045969276365
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,190,Linear,90/10,0.6824438204782509,0.0392180081437017,1,0.999732921636977
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,GPR,90/10,0.3658895308559857,0.039238241780092,1,0.9995483883807331
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,GPR,90/10,0.3654711549320623,0.0392511840271773,1,0.9995477702301953
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.6514106909254868,0.0393063863065632,1,0.9997123275647156
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,GPR,85/15,0.5356921692105605,0.0393071661471546,2,0.9996450619444681
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,GPR,90/10,0.4516152936968691,0.039366547563363,2,0.9995944848723629
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,100,GPR,90/10,0.3611868428707308,0.039383472273116,1,0.9995414472510157
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.6492539245797988,0.0394277956055543,1,0.999707556130117
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.3591044681483261,0.0394476102928679,1,0.9995383786319847
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.6480653877885693,0.0394945415472727,1,0.9997049313410438
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.3559478336543213,0.0395446376002891,1,0.999533732715624
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,GPR,90/10,0.6465514311609369,0.0395793994359415,1,0.9997015926116356
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.6452705700029027,0.0396510504113356,1,0.9996987720373163
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.6453001690461002,0.0396517313233346,1,0.9996987695058303
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,0.3490481770975682,0.0397558918920769,1,0.9995236017319411
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Kernel Ridge,85/15,0.5672679363337612,0.0398258745676564,4,0.9996483793944547
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,Ridge,90/10,0.344055896740412,0.0399108132649157,1,0.9995162115036754
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,Ridge,90/10,0.3439563763107688,0.0399110760092341,1,0.9995161460595093
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.6404184832988913,0.0399236595972845,1,0.9996880529577716
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.3405370340892504,0.0400149504027472,1,0.9995111490734991
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,GPR,85/15,0.5608388992465617,0.0401216153725039,4,0.9996360736627945
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,0.6360191682226033,0.0401647754146154,1,0.9996785095837665
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.3320779096513754,0.0402707743736539,1,0.9994988203719642
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.6317057379317823,0.0404044445123454,1,0.9996690580391983
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.6316612946774888,0.0404045026210695,1,0.9996690305297571
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.631668574393967,0.0404064830103322,1,0.9996689773729042
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,0.3275417034230042,0.0404072928584594,1,0.9994922284368913
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.3269618200550767,0.0404247113868065,1,0.999491386723664
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.5104052394232698,0.0405112108540088,4,0.9995954775409598
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.6296579473667518,0.0405142310957338,1,0.9996646867284914
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.5520014365602051,0.0405223006455045,4,0.9996193273716926
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.5058141697045497,0.0405521490703608,2,0.9995916234170246
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.414979810466497,0.040660254144063,2,0.9995357077329166
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,0.626854793569724,0.0406696652222226,1,0.9996585537241529
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.3168978763582686,0.0407258253922724,1,0.9994768130767778
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.6251647853031084,0.0407616594667488,1,0.9996549058978327
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.4111487699086581,0.0407931699801166,2,0.9995296299597604
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.6236074405832128,0.0408462488456556,1,0.9996515497367656
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.312536685003252,0.0408556233572663,1,0.9994705175862088
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,190,GPR,90/10,0.6542907053053295,0.0409195431388105,1,0.9996672556173333
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.500009804319014,0.0409376185583271,4,0.9995770805500093
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.6186270798323968,0.041113174584884,1,0.9996409208112385
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.6186345092472855,0.0411151955257037,1,0.9996408665662853
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,GPR,90/10,0.5846266346382603,0.0412003232864323,2,0.999618638084677
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Linear,90/10,0.6154640072360467,0.0412857484515349,1,0.9996340819917898
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Linear,90/10,0.6154002391542895,0.0412867398974786,1,0.999634016206938
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.6130311383975984,0.0414161451424036,1,0.9996288896829228
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.4882591868450658,0.0414173083042514,4,0.9995563520859181
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,GPR,90/10,0.6519644698343389,0.041441409909298,3,0.9996507813881389
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.6109439052309487,0.0415252444687393,1,0.9996245153675608
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.610964935960651,0.0415265677405174,1,0.999624489243024
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.6103263634280709,0.0415606351745069,1,0.999623130979829
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,GPR,90/10,0.2848790418490986,0.0416693600094914,1,0.9994308657931574
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.4794748523945923,0.0417698281908719,4,0.9995410323870133
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.5220552758051474,0.0418557678698841,4,0.9995632851689855
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.4772370094115833,0.0418595203666284,4,0.9995371329272735
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.4753718587133447,0.0419355781361151,4,0.9995338451288565
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.6020108234782197,0.0420017412101536,1,0.9996055166746453
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Kernel Ridge,85/15,0.4663291545557191,0.0421411438501062,2,0.9995226336805623
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,20,GPR,90/10,0.5991959289047402,0.042147531937497,1,0.9995996562909162
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,GPR,85/15,0.6153870158086105,0.0422544636272448,3,0.9996059661607272
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.5126410289572185,0.0422659816457061,4,0.9995459275999986
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.6302158834932656,0.0423203620651549,1,0.9996126735041719
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.4608039414087433,0.042358647501056,2,0.9995131202821808
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.3627508022114767,0.0424364758340637,2,0.9994538871769658
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.5053246773764579,0.0425810049067194,4,0.9995325474973159
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.5050947212796132,0.0425919496874095,4,0.9995320967177816
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.5539066474247968,0.0426966869327373,2,0.9995574258622179
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.3534586949540143,0.0427446327725801,2,0.9994395579498246
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,0.622587072095494,0.0427546774513822,1,0.9995956550280332
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,0.3522005810651581,0.0427863203794654,2,0.9994376188618339
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.4536841157766189,0.0427935935365644,4,0.9994963792984892
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.5500911067337138,0.0428788955146838,2,0.9995499287078233
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,GPR,90/10,0.4503372961433194,0.0429244736386428,4,0.9994906418926754
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.5834381209971555,0.042968070127771,1,0.9995667222955872
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,GPR,90/10,0.5480482787420629,0.0429761318698977,2,0.9995459239569788
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,GPR,90/10,0.5467381734831331,0.0430383758112001,2,0.9995433589829358
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.4430589757107236,0.0430501020518879,2,0.9994827721077002
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.4412632766902643,0.0431194476476629,2,0.9994797191700858
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.4439033037973803,0.0431749656635346,4,0.9994796444849924
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.5793970337235734,0.0431759847779269,1,0.9995583491765241
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,GPR,90/10,0.5437729398871659,0.043178924595725,2,0.9995375631377128
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.4434220961962825,0.0431921488680693,4,0.9994788669305232
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,90/10,0.3391561036222387,0.0432148384833128,2,0.999417621381092
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.57785181115033,0.0432552226194538,1,0.9995551551345229
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.4341886475299624,0.0433915744997747,2,0.9994677225674335
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.43009334404716,0.0435482387120906,2,0.9994608030611981
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,GPR,80/20,0.5294496629903973,0.0435500897416146,3,0.9995184845118794
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.4338176687926204,0.0435647272672584,4,0.9994624894341533
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.428337744091907,0.0436152624053388,2,0.9994578407080855
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,GPR,90/10,0.6144746579161815,0.0436163377168326,3,0.999565972083009
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.4321621505311146,0.0436283724511056,4,0.9994596831389111
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,GPR,90/10,0.5703950972450034,0.0436381447490594,1,0.9995397259186801
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,GPR,85/15,0.5897259507838757,0.0436412967115967,3,0.9995508675723623
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,GPR,90/10,0.4278266521317678,0.0437930953816361,4,0.999452390534769
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.4752295702320281,0.0438571555547488,4,0.9994780796430116
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.5652852118898926,0.0438969019928605,1,0.999529258431361
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.5629318928870979,0.0440129668714552,1,0.9995245276504887
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,100,GPR,90/10,0.525691217567001,0.0440262691577354,2,0.9995025019502825
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.5989731748458329,0.0440719189026985,1,0.9995437626331621
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.5605743954161944,0.0441315077971706,1,0.9995197226915113
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.5604825344235775,0.0441387198195357,1,0.9995194603244109
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Linear,90/10,0.5604213531651281,0.0441391921438064,1,0.9995194110856672
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,GPR,90/10,0.522490386926322,0.044174573055723,2,0.9994963444766891
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.3081497981376805,0.0442171449984213,2,0.9993705593975938
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.3081410437752193,0.044217301639152,2,0.9993705497714296
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.5581724644762908,0.0442545626596546,1,0.9995147611093408
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.5954643376629456,0.0442643055293653,1,0.9995361487656513
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,85/15,0.5779250752531284,0.0442644832206732,3,0.9995259517043737
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.3059150047587849,0.0442885018564364,2,0.9993671930244238
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.3059088135694705,0.044288576072358,2,0.9993671872761745
Rg norm w/0.418,No regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.1893131920362207,0.0443694161935925,1,0.9992970920218683
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Ridge,85/15,0.4616793094434989,0.0444197714714073,4,0.9994539024161253
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Ridge,85/15,0.4616653380687536,0.0444214417141702,4,0.9994538458977665
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.4108459109150615,0.0444381815656766,4,0.9994238300908933
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.410796612584077,0.0444415769488912,4,0.9994237030538279
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.5919557417396375,0.0444558464514048,1,0.9995285595448696
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.4060232930032269,0.0444584469772399,2,0.9994204404656849
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Ridge,85/15,0.4060185044878082,0.0444585391287782,2,0.9994204350127851
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.4098291953339272,0.0444765089886602,4,0.9994221286475933
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,GPR,80/20,0.508455845373484,0.0445109924587345,3,0.9994784404825156
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Ridge,85/15,0.4045282128894908,0.0445143642926987,2,0.9994179513351362
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,Ridge,85/15,0.4045243960502455,0.0445144197911137,2,0.9994179475089904
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.40683366717621,0.0445892407623176,4,0.9994171212701478
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.4068245324215364,0.0445911254744736,4,0.9994170613474871
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.4056174423681621,0.0446364730584268,4,0.9994150458514569
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,0.1794848769076253,0.0446375609717095,1,0.999283610667508
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,GPR,85/15,0.4563579243354663,0.0446387798001764,4,0.9994444638584055
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.4050669643905416,0.0446571379556657,4,0.9994141271532947
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Kernel Ridge,90/10,0.5119127373498493,0.0446611640508094,2,0.9994760976319965
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,190,Ridge,90/10,0.5876295209024044,0.0446908929132335,1,0.9995192345209648
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Ridge,85/15,0.3990849475728978,0.0447172689521274,2,0.9994089086004306
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Ridge,85/15,0.3990593378568805,0.0447183093831413,2,0.9994088635695996
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,80/20,0.5035584809280261,0.044732179381364,3,0.999469185188963
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,100,GPR,90/10,0.6574534159484096,0.0447772840598137,2,0.9995573051638929
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.5673562874391247,0.0448152497213978,3,0.9995038503536539
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.5467421816007821,0.0448233504594835,1,0.9994916369364165
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,100,Ridge,90/10,0.5844274760278594,0.0448640691333617,1,0.9995123556002756
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,GPR,90/10,0.5452953466222048,0.0448948333086805,1,0.9994887247880623
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.4495703194960333,0.0449165825387088,4,0.9994324695692133
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.44955899346645,0.0449181507041857,4,0.9994324175460019
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.5446586310084359,0.0449262550692338,1,0.9994874442693127
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.5440187555642948,0.0449551629386842,1,0.9994862347610768
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,GPR,90/10,0.5054365663891816,0.0449564803267745,2,0.9994637768131045
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.543999725020602,0.0449587487972423,1,0.9994861197928298
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,20,Kernel Ridge,90/10,0.5428414784953633,0.0450158104840835,1,0.999483793232141
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,GPR,85/15,0.3904928780234844,0.0450358249716988,2,0.9993946848181274
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,20,GPR,90/10,0.5422005669825309,0.0450473542976469,1,0.9994825067383812
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.3888991852525151,0.0450947529569113,2,0.999392051142482
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,GPR,85/15,0.3888418230710546,0.0450968693611446,2,0.9993919564813923
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.3928647954403352,0.045111216521267,4,0.9993938784484755
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.392836633753732,0.045113822185209,4,0.9993937865779403
